2026-05-27 09:51:42,438 | INFO | shape | calculating area
2026-05-27 09:52:49,738 | INFO | shape | calculating area
2026-05-27 09:53:16,933 | INFO | shape | calculating area
2026-05-27 09:54:07,436 | INFO | logger | calculating area
2026-05-27 10:04:19,137 | INFO | logger | calculating area
2026-05-27 10:04:34,544 | INFO | __main__ | calculating area
2026-05-27 10:05:23,771 | INFO | __main__ | calculating area
2026-05-27 10:05:54,702 | INFO | Rectangle | calculating area
2026-05-27 10:07:05,170 | INFO | Rectangle | creating dictionary
2026-05-27 10:07:05,170 | INFO | Rectangle | calculating area
2026-05-27 10:07:05,170 | INFO | Rectangle | calculating perimeter
2026-05-27 10:45:05,467 | INFO | circle | creating dictionary
2026-05-27 10:45:05,469 | INFO | circle | calculating area
2026-05-27 10:45:05,470 | INFO | circle | calculating perimeter
2026-05-27 10:45:26,071 | INFO | square | creating dictionary
2026-05-27 10:45:26,071 | INFO | square | calculating area
2026-05-27 10:45:26,072 | INFO | square | calculating perimeter
2026-05-27 10:45:33,322 | INFO | circle | creating dictionary
2026-05-27 10:45:33,322 | INFO | circle | calculating area
2026-05-27 10:45:33,323 | INFO | circle | calculating perimeter
2026-05-27 11:15:19,375 | INFO | circle | creating dictionary
2026-05-27 11:15:19,375 | INFO | circle | calculating area
2026-05-27 11:15:19,376 | INFO | circle | calculating perimeter
2026-05-27 11:15:19,378 | INFO | square | creating dictionary
2026-05-27 11:15:19,379 | INFO | square | calculating area
2026-05-27 11:15:19,380 | INFO | square | calculating perimeter
2026-05-27 11:15:19,404 | INFO | Rectangle | creating dictionary
2026-05-27 11:15:19,404 | INFO | Rectangle | calculating area
2026-05-27 11:15:19,404 | INFO | Rectangle | calculating perimeter
2026-05-27 11:15:26,477 | INFO | circle | creating dictionary
2026-05-27 11:15:26,477 | INFO | circle | calculating area
2026-05-27 11:15:26,478 | INFO | circle | calculating perimeter
2026-05-27 11:15:26,479 | INFO | square | creating dictionary
2026-05-27 11:15:26,479 | INFO | square | calculating area
2026-05-27 11:15:26,479 | INFO | square | calculating perimeter
2026-05-27 11:15:26,480 | INFO | Rectangle | creating dictionary
2026-05-27 11:15:26,480 | INFO | Rectangle | calculating area
2026-05-27 11:15:26,480 | INFO | Rectangle | calculating perimeter
2026-05-27 11:15:35,098 | INFO | circle | creating dictionary
2026-05-27 11:15:35,098 | INFO | circle | calculating area
2026-05-27 11:15:35,098 | INFO | circle | calculating perimeter
2026-05-27 11:15:35,100 | INFO | square | creating dictionary
2026-05-27 11:15:35,100 | INFO | square | calculating area
2026-05-27 11:15:35,100 | INFO | square | calculating perimeter
2026-05-27 11:15:35,101 | INFO | Rectangle | creating dictionary
2026-05-27 11:15:35,102 | INFO | Rectangle | calculating area
2026-05-27 11:15:35,102 | INFO | Rectangle | calculating perimeter
2026-05-27 11:15:56,483 | INFO | circle | creating dictionary
2026-05-27 11:15:56,484 | INFO | circle | calculating area
2026-05-27 11:15:56,484 | INFO | circle | calculating perimeter
2026-05-27 11:15:56,485 | INFO | square | creating dictionary
2026-05-27 11:15:56,485 | INFO | square | calculating area
2026-05-27 11:15:56,486 | INFO | square | calculating perimeter
2026-05-27 11:15:56,487 | INFO | Rectangle | creating dictionary
2026-05-27 11:15:56,487 | INFO | Rectangle | calculating area
2026-05-27 11:15:56,487 | INFO | Rectangle | calculating perimeter
2026-05-27 11:16:05,832 | INFO | circle | creating dictionary
2026-05-27 11:16:05,833 | INFO | circle | calculating area
2026-05-27 11:16:05,833 | INFO | circle | calculating perimeter
2026-05-27 11:16:59,563 | INFO | circle | creating dictionary
2026-05-27 11:16:59,564 | INFO | circle | calculating area
2026-05-27 11:16:59,564 | INFO | circle | calculating perimeter
2026-05-27 11:16:59,565 | INFO | square | creating dictionary
2026-05-27 11:16:59,565 | INFO | square | calculating area
2026-05-27 11:16:59,565 | INFO | square | calculating perimeter
2026-05-27 11:16:59,566 | INFO | Rectangle | creating dictionary
2026-05-27 11:16:59,567 | INFO | Rectangle | calculating area
2026-05-27 11:16:59,567 | INFO | Rectangle | calculating perimeter
2026-05-27 11:17:12,974 | INFO | circle | creating dictionary
2026-05-27 11:17:12,974 | INFO | circle | calculating area
2026-05-27 11:17:12,975 | INFO | circle | calculating perimeter
2026-05-27 11:18:47,560 | INFO | circle | creating dictionary
2026-05-27 11:18:47,560 | INFO | circle | calculating area
2026-05-27 11:18:47,560 | INFO | circle | calculating perimeter
2026-05-27 11:18:47,562 | INFO | square | creating dictionary
2026-05-27 11:18:47,563 | INFO | square | calculating area
2026-05-27 11:18:47,563 | INFO | square | calculating perimeter
2026-05-27 11:18:47,565 | INFO | Rectangle | creating dictionary
2026-05-27 11:18:47,565 | INFO | Rectangle | calculating area
2026-05-27 11:18:47,565 | INFO | Rectangle | calculating perimeter
2026-05-27 11:20:03,646 | INFO | Rectangle | creating dictionary
2026-05-27 11:20:03,646 | INFO | Rectangle | calculating area
2026-05-27 11:20:03,647 | INFO | Rectangle | calculating perimeter
2026-05-27 15:35:16,548 | INFO | circle | creating dictionary
2026-05-27 15:35:16,550 | INFO | circle | calculating area
2026-05-27 15:35:16,550 | INFO | circle | calculating perimeter
2026-05-27 15:35:37,827 | INFO | Rectangle | creating dictionary
2026-05-27 15:35:37,827 | INFO | Rectangle | calculating area
2026-05-27 15:35:37,827 | INFO | Rectangle | calculating perimeter
2026-05-27 15:37:22,876 | INFO | Rectangle | creating dictionary
2026-05-27 15:37:22,877 | INFO | Rectangle | calculating area
2026-05-27 15:37:22,877 | INFO | Rectangle | calculating perimeter
